icd_value,diagnosisname,count,icd_type,icd_l1_name,icd_l2_name,icd_l3_name
C91.10,Chronic lymphocytic leukemia of B-cell type not having achieved remission (CMS code),1567,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)",Lymphoid leukemia
I25.119,Atherosclerotic heart disease of native coronary artery with unspecified angina pectoris,1566,ICD-10-CM,Diseases of the circulatory system (I00-I99),Ischemic heart diseases (I20-I25),Chronic ischemic heart disease
C43.9,"Malignant melanoma of skin, unspecified (CMS code)",1565,ICD-10-CM,Neoplasms (C00-D49),Melanoma and other malignant neoplasms of skin (C43-C44),Malignant melanoma of skin
L53.9,"Erythematous condition, unspecified",1564,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Urticaria and erythema (L49-L54),Other erythematous conditions
R41.3,Other amnesia,1564,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Symptoms and signs involving cognition, perception, emotional state and behavior (R40-R46)",Other symptoms and signs involving cognitive functions and awareness
E11.51,Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene (CMS code),1563,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 2 diabetes mellitus
K31.9,"Disease of stomach and duodenum, unspecified",1560,ICD-10-CM,Diseases of the digestive system (K00-K95),"Diseases of esophagus, stomach and duodenum (K20-K31)",Other diseases of stomach and duodenum
R19.8,Other symptoms involving abdomen and pelvis(789.9),1550,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),Other symptoms and signs involving the digestive system and abdomen
M50.30,Degeneration of cervical intervertebral disc,1549,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other dorsopathies (M50-M54),Cervical disc disorders
F90.9,"Attention-deficit hyperactivity disorder, unspecified type",1549,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Behavioral and emotional disorders with onset usually occurring in childhood and adolescence (F90-F98),Attention-deficit hyperactivity disorders
K63.1,Perforation of intestine (nontraumatic) (CMS code),1549,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of intestines (K55-K64),Other diseases of intestine
I69.354,Hemiplegia and hemiparesis following cerebral infarction affecting left non-dominant side (CMS code),1545,ICD-10-CM,Diseases of the circulatory system (I00-I99),Cerebrovascular diseases (I60-I69),Sequelae of cerebrovascular disease
Z91.199,"Personal history of noncompliance with medical treatment, presenting hazards to health",1539,ICD-10-CM,,,
H57.89,Other specified disorders of eye and adnexa,1535,ICD-10-CM,Diseases of the eye and adnexa (H00-H59),Other disorders of eye and adnexa (H55-H57),Other disorders of eye and adnexa
T45.1X4A,"Poisoning by antineoplastic and immunosuppressive drugs, undetermined, initial encounter",1530,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Poisoning by, adverse effects of and underdosing of drugs, medicaments and biological substances (T36-T50)","Poisoning by, adverse effect of and underdosing of primarily systemic and hematological agents, not elsewhere classified"
R07.0,Pain in throat,1527,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Pain in throat and chest
I27.0,Primary pulmonary hypertension (CMS code),1516,ICD-10-CM,Diseases of the circulatory system (I00-I99),Pulmonary heart disease and diseases of pulmonary circulation (I26-I28),Other pulmonary heart diseases
Z96.1,Presence of intraocular lens,1515,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Presence of other functional implants
Z95.828,Presence of other vascular implants and grafts,1512,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Presence of cardiac and vascular implants and grafts
C91.00,Acute lymphoblastic leukemia not having achieved remission (CMS code),1510,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)",Lymphoid leukemia
K59.03,Drug induced constipation,1507,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of intestines (K55-K64),Other functional intestinal disorders
S01.511A,"Laceration without foreign body of lip, initial encounter",1503,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the head (S00-S09),Open wound of head
R58,"Hemorrhage, not elsewhere classified",1502,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),"Hemorrhage, not elsewhere classified"
D46.9,"Myelodysplastic syndrome, unspecified (CMS code)",1499,ICD-10-CM,Neoplasms (C00-D49),"Neoplasms of uncertain behavior, polycythemia vera and myelodysplastic syndromes (D37-D48)",Myelodysplastic syndromes
M54.12,"Radiculopathy, cervical region",1499,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other dorsopathies (M50-M54),Dorsalgia
C64.9,"Malignant neoplasm of unspecified kidney, except renal pelvis (CMS code)",1497,ICD-10-CM,Neoplasms (C00-D49),Malignant neoplasms of urinary tract (C64-C68),"Malignant neoplasm of kidney, except renal pelvis"
Z76.82,Awaiting organ transplant status,1495,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services in other circumstances (Z69-Z76),Persons encountering health services in other circumstances
R27.0,"Ataxia, unspecified",1492,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the nervous and musculoskeletal systems (R25-R29),Other lack of coordination
I65.29,Occlusion and stenosis of carotid artery without mention of cerebral infarction,1490,ICD-10-CM,Diseases of the circulatory system (I00-I99),Cerebrovascular diseases (I60-I69),"Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction"
T50.901A,"Poisoning by unspecified drugs, medicaments and biological substances, accidental (unintentional), initial encounter",1486,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Poisoning by, adverse effects of and underdosing of drugs, medicaments and biological substances (T36-T50)","Poisoning by, adverse effect of and underdosing of diuretics and other and unspecified drugs, medicaments and biological substances"
Z00.6,Encounter for examination for normal comparison and control in clinical research program,1484,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services for examinations (Z00-Z13),"Encounter for general examination without complaint, suspected or reported diagnosis"
I69.351,Hemiplegia and hemiparesis following cerebral infarction affecting right dominant side (CMS code),1483,ICD-10-CM,Diseases of the circulatory system (I00-I99),Cerebrovascular diseases (I60-I69),Sequelae of cerebrovascular disease
N50.89,Other specified disorders of the male genital organs,1481,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Diseases of male genital organs (N40-N53),Other and unspecified disorders of male genital organs
S22.49XA,"Multiple fractures of ribs, unspecified side, initial encounter for closed fracture",1480,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the thorax (S20-S29),"Fracture of rib(s), sternum and thoracic spine"
E10.65,Type 1 diabetes mellitus with hyperglycemia (CMS code),1477,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 1 diabetes mellitus
R19.00,"Intra-abdominal and pelvic swelling, mass and lump, unspecified site",1474,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),Other symptoms and signs involving the digestive system and abdomen
L03.319,Cellulitis and abscess of trunk,1473,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Infections of the skin and subcutaneous tissue (L00-L08),Cellulitis and acute lymphangitis
Z91.041,Radiographic dye allergy status,1472,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),"Personal risk factors, not elsewhere classified"
I38,"Endocarditis, valve unspecified",1471,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),"Endocarditis, valve unspecified"
Z82.0,Family history of epilepsy and other diseases of the nervous system,1471,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Family history of certain disabilities and chronic diseases (leading to disablement)
G95.20,Unspecified cord compression (CMS code),1470,ICD-10-CM,Diseases of the nervous system (G00-G99),Other disorders of the nervous system (G89-G99),Other and unspecified diseases of spinal cord
R15.9,Full incontinence of feces,1461,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),Fecal incontinence
K25.9,"Gastric ulcer, unspecified as acute or chronic, without hemorrhage or perforation",1458,ICD-10-CM,Diseases of the digestive system (K00-K95),"Diseases of esophagus, stomach and duodenum (K20-K31)",Gastric ulcer
C20,Malignant neoplasm of rectum (CMS code),1458,ICD-10-CM,Neoplasms (C00-D49),Malignant neoplasms of digestive organs (C15-C26),Malignant neoplasm of rectum
M84.48XA,"Pathological fracture, other site, initial encounter for fracture",1455,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Disorders of bone density and structure (M80-M85),Disorder of continuity of bone
S00.81XA,"Abrasion of other part of head, initial encounter",1452,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the head (S00-S09),Superficial injury of head
S10.93XA,"Contusion of face, scalp, and neck except eye(s)",1450,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the neck (S10-S19),Superficial injury of neck
M47.812,"Spondylosis without myelopathy or radiculopathy, cervical region",1449,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Spondylopathies (M45-M49),Spondylosis
R59.1,Generalized enlarged lymph nodes,1449,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Enlarged lymph nodes
H57.10,Pain in or around eye,1448,ICD-10-CM,Diseases of the eye and adnexa (H00-H59),Other disorders of eye and adnexa (H55-H57),Other disorders of eye and adnexa
R25.2,Cramp and spasm,1447,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the nervous and musculoskeletal systems (R25-R29),Abnormal involuntary movements
I25.110,Atherosclerotic heart disease of native coronary artery with unstable angina pectoris (CMS code),1445,ICD-10-CM,Diseases of the circulatory system (I00-I99),Ischemic heart diseases (I20-I25),Chronic ischemic heart disease
B35.3,Tinea pedis,1443,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Mycoses (B35-B49),Dermatophytosis
R93.0,Nonspecific (abnormal) findings on radiological and other examination of skull and head,1443,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on diagnostic imaging and in function studies, without diagnosis (R90-R94)",Abnormal findings on diagnostic imaging of other body structures
R61,Generalized hyperhidrosis,1440,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Generalized hyperhidrosis
R93.7,Nonspecific (abnormal) findings on radiological and other examination of musculoskeletal system,1438,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on diagnostic imaging and in function studies, without diagnosis (R90-R94)",Abnormal findings on diagnostic imaging of other body structures
M25.532,Pain in left wrist,1436,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
R16.0,"Hepatomegaly, not elsewhere classified",1434,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the digestive system and abdomen (R10-R19),"Hepatomegaly and splenomegaly, not elsewhere classified"
G47.30,"Sleep apnea, unspecified",1430,ICD-10-CM,Diseases of the nervous system (G00-G99),Episodic and paroxysmal disorders (G40-G47),Sleep disorders
Z83.49,"Family history of other endocrine, nutritional and metabolic diseases",1430,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Family history of other specific disorders
K29.80,Duodenitis without bleeding,1429,ICD-10-CM,Diseases of the digestive system (K00-K95),"Diseases of esophagus, stomach and duodenum (K20-K31)",Gastritis and duodenitis
X50.3XXA,Other overexertion and strenuous and repetitive movements or loads,1428,ICD-10-CM,External causes of morbidity (V00-Y99),Overexertion and strenuous or repetitive movements (X50),Overexertion and strenuous or repetitive movements
R73.09,Other abnormal glucose,1425,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on examination of blood, without diagnosis (R70-R79)",Elevated blood glucose level
J30.9,"Allergic rhinitis, unspecified",1423,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of upper respiratory tract (J30-J39),Vasomotor and allergic rhinitis
R53.0,Neoplastic (malignant) related fatigue,1411,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Malaise and fatigue
B25.9,"Cytomegaloviral disease, unspecified (CMS code)",1410,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Other viral diseases (B25-B34),Cytomegaloviral disease
M54.40,"Lumbago with sciatica, unspecified side",1398,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other dorsopathies (M50-M54),Dorsalgia
Z80.9,"Family history of malignant neoplasm, unspecified",1396,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Family history of primary malignant neoplasm
Z91.148,Patient's other noncompliance with medication regimen for other reason,1390,ICD-10-CM,,,
I21.9,"Acute myocardial infarction, unspecified site, episode of care unspecified",1389,ICD-10-CM,Diseases of the circulatory system (I00-I99),Ischemic heart diseases (I20-I25),Acute myocardial infarction
M25.531,Pain in right wrist,1388,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
S19.9XXA,"Unspecified injury of neck, initial encounter",1386,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the neck (S10-S19),Other specified and unspecified injuries of neck
I95.89,Other hypotension,1380,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other and unspecified disorders of the circulatory system (I95-I99),Hypotension
E11.621,Type 2 diabetes mellitus with foot ulcer (CMS code),1380,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 2 diabetes mellitus
L89.159,"Pressure ulcer of sacral region, unspecified stage",1378,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Other disorders of the skin and subcutaneous tissue (L80-L99),Pressure ulcer
R57.1,Hypovolemic shock (CMS code),1374,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),"Shock, not elsewhere classified"
L02.219,Cellulitis and abscess of trunk,1372,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Infections of the skin and subcutaneous tissue (L00-L08),"Cutaneous abscess, furuncle and carbuncle"
L40.9,"Psoriasis, unspecified",1372,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Papulosquamous disorders (L40-L45),Psoriasis
I63.40,Cerebral infarction due to embolism of unspecified cerebral artery (CMS code),1370,ICD-10-CM,Diseases of the circulatory system (I00-I99),Cerebrovascular diseases (I60-I69),Cerebral infarction
I89.0,"Lymphedema, not elsewhere classified",1369,ICD-10-CM,Diseases of the circulatory system (I00-I99),"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)",Other noninfective disorders of lymphatic vessels and lymph nodes
F12.10,"Cannabis abuse, uncomplicated",1364,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Cannabis related disorders
C56.9,Malignant neoplasm of unspecified ovary (CMS code),1363,ICD-10-CM,Neoplasms (C00-D49),Malignant neoplasms of female genital organs (C51-C58),Malignant neoplasm of ovary
E11.21,Type 2 diabetes mellitus with diabetic nephropathy (CMS code),1360,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 2 diabetes mellitus
L02.01,Cellulitis and abscess of face,1360,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Infections of the skin and subcutaneous tissue (L00-L08),"Cutaneous abscess, furuncle and carbuncle"
R45.850,Homicidal ideations,1359,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Symptoms and signs involving cognition, perception, emotional state and behavior (R40-R46)",Symptoms and signs involving emotional state
E89.0,Postprocedural hypothyroidism,1358,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)","Postprocedural endocrine and metabolic complications and disorders, not elsewhere classified (E89)","Postprocedural endocrine and metabolic complications and disorders, not elsewhere classified"
O20.9,"Hemorrhage in early pregnancy, unspecified",1357,ICD-10-CM,"Pregnancy, childbirth and the puerperium (O00-O9A)",Other maternal disorders predominantly related to pregnancy (O20-O29),Hemorrhage in early pregnancy
I85.00,Esophageal varices without bleeding (CMS code),1356,ICD-10-CM,Diseases of the circulatory system (I00-I99),"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)",Esophageal varices
R94.01,Abnormal electroencephalogram (EEG),1355,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on diagnostic imaging and in function studies, without diagnosis (R90-R94)",Abnormal results of function studies
G93.1,"Anoxic brain damage, not elsewhere classified (CMS code)",1354,ICD-10-CM,Diseases of the nervous system (G00-G99),Other disorders of the nervous system (G89-G99),Other disorders of brain
M79.7,Fibromyalgia,1353,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other soft tissue disorders (M70-M79),"Other and unspecified soft tissue disorders, not elsewhere classified"
K20.90,"Esophagitis, unspecified without bleeding",1352,ICD-10-CM,,,
E11.319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema (CMS code),1351,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 2 diabetes mellitus
K56.600,"Partial intestinal obstruction, unspecified as to cause (CMS code)",1350,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of intestines (K55-K64),Paralytic ileus and intestinal obstruction without hernia
R93.5,"Abnormal findings on diagnostic imaging of other abdominal regions, including retroperitoneum",1350,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on diagnostic imaging and in function studies, without diagnosis (R90-R94)",Abnormal findings on diagnostic imaging of other body structures
Z46.82,Encounter for fitting and adjustment of non-vascular catheter NEC,1347,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Encounters for other specific health care (Z40-Z53),Encounter for fitting and adjustment of other devices
M25.469,Effusion of lower leg joint,1342,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
K65.9,"Peritonitis, unspecified (CMS code)",1341,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of peritoneum and retroperitoneum (K65-K68),Peritonitis
K91.89,Other postprocedural complications and disorders of digestive system,1339,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of the digestive system (K90-K95),"Intraoperative and postprocedural complications and disorders of digestive system, not elsewhere classified"
K42.9,Umbilical hernia without obstruction or gangrene,1335,ICD-10-CM,Diseases of the digestive system (K00-K95),Hernia (K40-K46),Umbilical hernia
Z87.81,Personal history of (healed) traumatic fracture,1334,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of other diseases and conditions
M79.662,Pain in left lower leg,1333,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other soft tissue disorders (M70-M79),"Other and unspecified soft tissue disorders, not elsewhere classified"
T68.XXXA,"Hypothermia, initial encounter",1331,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Other and unspecified effects of external causes (T66-T78),Hypothermia
R63.8,Other symptoms and signs concerning food and fluid intake,1330,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Symptoms and signs concerning food and fluid intake
T81.31XA,"Disruption of external operation (surgical) wound, not elsewhere classified, initial encounter",1328,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Complications of surgical and medical care, not elsewhere classified (T80-T88)","Complications of procedures, not elsewhere classified"
Z86.74,Personal history of sudden cardiac arrest,1324,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of certain other diseases
K58.9,"Irritable bowel syndrome, unspecified",1319,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of intestines (K55-K64),Irritable bowel syndrome
F60.3,Borderline personality disorder (CMS code),1316,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Disorders of adult personality and behavior (F60-F69),Specific personality disorders
W26.8XXA,Accident caused by other specified cutting and piercing instruments or objects,1315,ICD-10-CM,External causes of morbidity (V00-Y99),Exposure to inanimate mechanical forces (W20-W49),Contact with other sharp objects
K65.2,Spontaneous bacterial peritonitis (CMS code),1313,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of peritoneum and retroperitoneum (K65-K68),Peritonitis
K75.0,Abscess of liver,1312,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of liver (K70-K77),Other inflammatory liver diseases
S61.412A,"Laceration without foreign body of left hand, initial encounter",1311,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Injuries to the wrist, hand and fingers (S60-S69)","Open wound of wrist, hand and fingers"
T17.908A,"Unspecified foreign body in respiratory tract, part unspecified causing other injury, initial encounter",1310,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Effects of foreign body entering through natural orifice (T15-T19),Foreign body in respiratory tract
W57.XXXA,"Bitten or stung by nonvenomous insect and other nonvenomous arthropods, initial encounter",1307,ICD-10-CM,External causes of morbidity (V00-Y99),Exposure to animate mechanical forces (W50-W64),Bitten or stung by nonvenomous insect and other nonvenomous arthropods
M25.462,"Effusion, left knee",1306,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
E07.9,Thyroid disease,1303,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Disorders of thyroid gland (E00-E07),Other disorders of thyroid
C15.9,"Malignant neoplasm of esophagus, unspecified (CMS code)",1303,ICD-10-CM,Neoplasms (C00-D49),Malignant neoplasms of digestive organs (C15-C26),Malignant neoplasm of esophagus
B00.9,"Herpesviral infection, unspecified",1295,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Viral infections characterized by skin and mucous membrane lesions (B00-B09),Herpesviral [herpes simplex] infections
A41.01,Sepsis due to methicillin susceptible Staphylococcus aureus (CMS code),1294,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Other bacterial diseases (A30-A49),Other sepsis
M25.461,"Effusion, right knee",1293,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
G81.94,"Hemiplegia, unspecified affecting left nondominant side (CMS code)",1290,ICD-10-CM,Diseases of the nervous system (G00-G99),Cerebral palsy and other paralytic syndromes (G80-G83),Hemiplegia and hemiparesis
K75.81,Nonalcoholic steatohepatitis (NASH),1289,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of liver (K70-K77),Other inflammatory liver diseases
B95.4,Other streptococcus as the cause of diseases classified elsewhere,1289,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Bacterial and viral infectious agents (B95-B97),"Streptococcus, Staphylococcus, and Enterococcus as the cause of diseases classified elsewhere"
M79.642,Pain in left hand,1288,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other soft tissue disorders (M70-M79),"Other and unspecified soft tissue disorders, not elsewhere classified"
Z01.89,Encounter for other specified special examinations,1287,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services for examinations (Z00-Z13),"Encounter for other special examination without complaint, suspected or reported diagnosis"
M32.14,Glomerular disease in systemic lupus erythematosus (CMS code),1285,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Systemic connective tissue disorders (M30-M36),Systemic lupus erythematosus (SLE)
I44.1,"Atrioventricular block, second degree",1285,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Atrioventricular and left bundle-branch block
K22.2,Esophageal obstruction,1283,ICD-10-CM,Diseases of the digestive system (K00-K95),"Diseases of esophagus, stomach and duodenum (K20-K31)",Other diseases of esophagus
F23,Brief psychotic disorder (CMS code),1283,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)","Schizophrenia, schizotypal, delusional, and other non-mood psychotic disorders (F20-F29)",Brief psychotic disorder
I27.89,Other chronic pulmonary heart diseases,1282,ICD-10-CM,Diseases of the circulatory system (I00-I99),Pulmonary heart disease and diseases of pulmonary circulation (I26-I28),Other pulmonary heart diseases
T40.2X5A,"Adverse effect of other opioids, initial encounter",1280,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)","Poisoning by, adverse effects of and underdosing of drugs, medicaments and biological substances (T36-T50)","Poisoning by, adverse effect of and underdosing of narcotics and psychodysleptics [hallucinogens]"
I63.512,Cerebral infarction due to unspecified occlusion or stenosis of left middle cerebral artery (CMS code),1279,ICD-10-CM,Diseases of the circulatory system (I00-I99),Cerebrovascular diseases (I60-I69),Cerebral infarction
K13.79,Other lesions of oral mucosa,1278,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of oral cavity and salivary glands (K00-K14),Other diseases of lip and oral mucosa
I49.1,Atrial premature depolarization,1268,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Other cardiac arrhythmias
I51.3,"Intracardiac thrombosis, not elsewhere classified",1267,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Complications and ill-defined descriptions of heart disease
Z48.812,Encounter for surgical aftercare following surgery on the circulatory system,1259,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Encounters for other specific health care (Z40-Z53),Encounter for other postprocedural aftercare
L73.2,Hidradenitis suppurativa,1258,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Disorders of skin appendages (L60-L75),Other follicular disorders
Z16.12,Extended spectrum beta lactamase (ESBL) resistance,1257,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Resistance to antimicrobial drugs (Z16),Resistance to antimicrobial drugs
R34,Anuria and oliguria,1256,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the genitourinary system (R30-R39),Anuria and oliguria
K08.9,Unspecified disorder of the teeth and supporting structures,1252,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of oral cavity and salivary glands (K00-K14),Other disorders of teeth and supporting structures
